,Date,Close_BTC_USD,Vol_BTC_USD,Close_FCHI_EUR,Vol_FCHI_EUR,Close_CL=F_USD,Vol_CL=F_USD,Close_GC=F_USD,Vol_GC=F_USD,Close_GSPC_USD,Vol_GSPC_USD,Close_IXIC_USD,Vol_IXIC_USD
939,2019-08-13,10895.830078,16681503536,5363.069824,99386900.0,57.099998,783486.0,1502.199951,672.0,2926.320068,3853600000,8016.359863,2346980000
940,2019-08-14,10051.704102,19990838299,5251.299805,97168500.0,55.23,718293.0,1515.900024,328.0,2840.600098,4312530000,7773.939941,2522870000
941,2019-08-15,10311.545898,22899115082,5236.930176,88556700.0,54.470001,527866.0,1519.599976,87.0,2847.600098,4038000000,7766.620117,2182590000
942,2019-08-16,10374.338867,20228207096,5300.790039,99103700.0,54.869999,168345.0,1512.5,1815.0,2888.679932,3498150000,7895.990234000001,1995130000
943,2019-08-19,10916.053711,16038264603,5371.560059,71538300.0,56.209998999999996,113571.0,1500.400024,205.0,2923.649902,3212880000,8002.810059,1934980000
944,2019-08-20,10763.232422,15053082175,5344.640136999999,65790300.0,56.34,659258.0,1504.599976,486.0,2900.51001,3066300000,7948.560059,1747580000
945,2019-08-21,10138.049805,19473084767,5435.47998,57209100.0,55.68,704035.0,1504.599976,350.0,2924.429932,3011190000,8020.209961,1716370000
946,2019-08-22,10131.055664,17097508856,5388.25,70434200.0,55.349998,621573.0,1497.300049,686.0,2922.949951,2890880000,7991.390137,1777630000
947,2019-08-23,10407.964844,15627023886,5326.870117,70292400.0,54.169998,807151.0,1526.599976,983.0,2847.110107,3937300000,7751.77002,2207070000
948,2019-08-26,10370.820313,18438654079,5351.02002,49092000.0,53.639998999999996,679022.0,1526.300049,334.0,2878.3798829999996,2857600000,7853.740234000001,1688860000
949,2019-08-27,10185.5,14762609502,5387.089844,70020000.0,54.93,596624.0,1541.0,166.0,2869.159912,3533630000,7826.950195,1913760000
950,2019-08-28,9754.422852,17603790323,5368.799805,62433900.0,55.779999,674048.0,1537.800049,2756.0,2887.939941,3097420000,7856.879883,1656930000
951,2019-08-29,9510.200195,17045878500,5449.970215,69419100.0,56.709998999999996,630760.0,1526.5,704.0,2924.580078,3176190000,7973.390137,1700840000
952,2019-08-30,9598.173828,13595263986,5480.47998,78422900.0,55.099998,708268.0,1519.099976,276.0,2926.459961,3008450000,7962.879883,1665840000
953,2019-09-03,10623.540039,19384917988,5466.069824,57453400.0,53.939999,970804.0,1545.900024,139.0,2906.27002,3426790000,7874.160156,1936210000
954,2019-09-04,10594.493164,16742664768,5532.069824,60939800.0,56.259997999999996,682298.0,1550.300049,46.0,2937.780029,3163260000,7976.879883,1891300000
955,2019-09-05,10575.533203,14551239507,5593.370117,84379600.0,56.299999,712466.0,1515.400024,125.0,2976.0,3890700000,8116.830078,2096300000
956,2019-09-06,10353.302734,19536574782,5603.990234000001,71138100.0,56.52,714294.0,1506.199951,54.0,2978.709961,3208280000,8103.069823999999,1876380000
957,2019-09-09,10334.974609,17595943367,5588.950195,73880200.0,57.849998,646993.0,1502.199951,69.0,2978.429932,4002890000,8087.439941,2172240000
958,2019-09-10,10115.975586,14906809639,5593.209961,106338200.0,57.400002,755472.0,1490.300049,23.0,2979.389893,4390770000,8084.160156,2362860000
959,2019-09-11,10178.37207,15428063426,5618.060059,92098300.0,55.75,858772.0,1494.400024,8.0,3000.929932,3927550000,8169.680176000001,2310440000
960,2019-09-12,10410.126953,15323563925,5642.859863000001,110360200.0,55.09,845977.0,1498.699951,27.0,3009.570068,3791860000,8194.469727,2159260000
961,2019-09-13,10360.546875,14109864674,5655.459961,85595400.0,54.849998,599470.0,1490.900024,1.0,3007.389893,3520060000,8176.709961,1976770000
962,2019-09-16,10276.793945,15160167778,5602.22998,76134900.0,62.900002,1404916.0,1503.099976,21.0,2997.959961,4274640000,8153.540039,1869220000
963,2019-09-17,10241.272461,15304603363,5615.509765999999,82367800.0,59.34,993237.0,1505.099976,3.0,3005.699951,3671840000,8186.02002,1850340000
964,2019-09-18,10198.248047,16169268880,5620.649902,68987800.0,58.110001000000004,216961.0,1507.5,8.0,3006.72998,3435540000,8177.390137,2034880000
965,2019-09-19,10266.415039,19937691247,5659.080078,78682000.0,58.130001,112327.0,1498.400024,10.0,3006.790039,3251290000,8182.879883,1792700000
966,2019-09-20,10181.641602,14734189639,5690.779785,188623500.0,58.09,576019.0,1507.300049,2.0,2992.070068,6094740000,8117.669922,3359380000
967,2019-09-23,9729.324219,15144925408,5630.759765999999,81625000.0,58.639998999999996,526785.0,1523.699951,5.0,2991.780029,3186590000,8112.459961,1780160000
968,2019-09-24,8620.566406,25002886688,5628.330078,67257400.0,57.290001000000004,591529.0,1532.099976,25.0,2966.600098,3868160000,7993.629883,2302600000
969,2019-09-25,8486.993164,21744728352,5583.799805,80836400.0,56.490002000000004,563550.0,1504.599976,25.0,2984.8701170000004,3318870000,8077.379883,2015270000
970,2019-09-26,8118.967773,19258205289,5620.569824,71044800.0,56.41,599653.0,1507.5,8178.0,2977.6201170000004,3077240000,8030.660156,1832800000
971,2019-09-27,8251.845703,16408941155,5640.580078,69249200.0,55.91,712966.0,1499.099976,7827.0,2961.790039,3243650000,7939.629883,2037720000
972,2019-09-30,8293.868164,17115474183,5677.790039,77126700.0,54.07,532522.0,1465.699951,1078.0,2976.73999,3247610000,7999.339844,1805820000
973,2019-10-01,8343.276367,15305343412,5597.629883,75964100.0,53.619999,589176.0,1482.0,219.0,2940.25,3558040000,7908.680176000001,2243650000
974,2019-10-02,8393.041992,13125712442,5422.77002,104451600.0,52.639998999999996,590306.0,1501.0,205.0,2887.610107,3912520000,7785.25,2495160000
975,2019-10-03,8259.992188,13668823409,5438.77002,83768700.0,52.450001,642466.0,1507.099976,1213.0,2910.6298829999996,3503640000,7872.259765999999,2141490000
976,2019-10-04,8205.939453,13139456229,5488.319824,76196900.0,52.810001,541104.0,1506.199951,233.0,2952.01001,2990830000,7982.470215,1736890000
977,2019-10-07,8245.623047,18009742607,5521.609863000001,60954000.0,52.75,549019.0,1497.699951,121.0,2938.790039,2940140000,7956.290039,1739450000
978,2019-10-08,8228.783203,15592264032,5456.620117,72687700.0,52.630001,658324.0,1497.199951,46.0,2893.060059,3356450000,7823.779785,1933580000
979,2019-10-09,8595.740234,19384942333,5499.140136999999,69267500.0,52.59,632666.0,1506.099976,120.0,2919.399902,2726820000,7903.740234000001,1553900000
980,2019-10-10,8586.473633,17618660671,5569.049805,87261800.0,53.549999,613944.0,1494.800049,78.0,2938.1298829999996,3217250000,7950.779785,1778740000
981,2019-10-11,8321.756836,19604381101,5665.47998,115452700.0,54.700001,467643.0,1482.699951,57.0,2970.27002,3580460000,8057.040039,2176080000
982,2019-10-14,8374.686523,15151387859,5643.080078,65357900.0,53.59,467643.0,1491.699951,400.0,2966.149902,2557020000,8048.649901999999,1419730000
983,2019-10-15,8205.369141,15220412631,5702.049805,88007900.0,52.810001,511249.0,1477.599976,367.0,2995.679932,3340740000,8148.709961,1836650000
984,2019-10-16,8047.526855,16071646995,5696.899902,83929000.0,53.360001000000004,451643.0,1488.0,383.0,2989.689941,3222570000,8124.180176000001,1886720000
985,2019-10-17,8103.911133,14313052244,5673.069824,88695900.0,53.93,418422.0,1492.300049,271.0,2997.949951,3115960000,8156.850098000001,1861570000
986,2019-10-18,7973.20752,15651592610,5636.25,95316900.0,53.779999,174477.0,1488.199951,82.0,2986.199951,3264290000,8089.540039,2012930000
987,2019-10-21,8243.720703,15868748865,5648.350098,77639300.0,53.310001,95979.0,1482.400024,72.0,3006.719971,3271620000,8162.990234000001,1752860000
988,2019-10-22,8078.203125,16803377856,5657.689941,67301500.0,54.16,506573.0,1481.699951,99.0,2995.98999,3523890000,8104.299805,1847200000
989,2019-10-23,7514.671875,21942878957,5653.439941,75280000.0,55.970001,620202.0,1489.900024,67.0,3004.52002,3392870000,8119.790039,1805030000
990,2019-10-24,7493.48877,16268708848,5684.330078,83627900.0,56.23,480764.0,1498.900024,115.0,3010.290039,3692600000,8185.799805,1882490000
991,2019-10-25,8660.700195,28705065488,5722.149902,71714000.0,56.66,445020.0,1499.5,93.0,3022.550049,3370370000,8243.120117,1894740000
992,2019-10-28,9256.148438,30948255331,5730.569824,69809000.0,55.810001,437020.0,1490.0,37.0,3039.419922,3521230000,8325.990234,1956280000
993,2019-10-29,9427.6875,28426779937,5740.140136999999,74571800.0,55.540001000000004,521457.0,1487.0,425.0,3036.889893,3589930000,8276.849609,1834530000
994,2019-10-30,9205.726563,27706531577,5765.870117,90959100.0,55.060001,659328.0,1493.199951,320.0,3046.77002,3776030000,8303.980469,1928420000
995,2019-10-31,9199.584961,26583653946,5729.859863000001,112062300.0,54.18,677419.0,1511.400024,210.0,3037.560059,4139280000,8292.360352,2258270000
996,2019-11-01,9261.104492,24324691031,5761.890136999999,65867300.0,56.200001,538117.0,1508.0,235.0,3066.909912,3930200000,8386.400391,2057310000
997,2019-11-04,9412.612305,26170255634,5824.299805,86434000.0,56.540001000000004,580350.0,1508.0,101.0,3078.27002,4146850000,8433.200195,2149910000
998,2019-11-05,9342.527344,26198609047,5846.890136999999,78408500.0,57.23,435319.0,1480.800049,31.0,3074.6201170000004,4486130000,8434.679688,2316710000
999,2019-11-06,9360.879883,23133895764,5866.740234000001,86948200.0,56.349998,623258.0,1490.199951,567.0,3076.780029,4458190000,8410.629883,2332650000
1000,2019-11-07,9267.561523,22700383838,5890.990234000001,105688900.0,57.150002,678165.0,1464.199951,581.0,3085.179932,4144640000,8434.519531,2393950000
1001,2019-11-08,8804.880859,24333037836,5889.700195,94387100.0,57.240002000000004,636941.0,1461.300049,21.0,3093.080078,3499150000,8475.30957,1974190000
1002,2019-11-11,8757.788086,20265510765,5893.819824,60606400.0,56.860001000000004,498981.0,1455.5,22.0,3087.01001,3035530000,8464.280273,1715470000
1003,2019-11-12,8815.662109,20309769107,5919.75,72093200.0,56.799999,586568.0,1452.099976,6.0,3091.840088,3466010000,8486.089844,1987820000
1004,2019-11-13,8808.262695,17545755404,5907.089844,76988600.0,57.119999,547635.0,1461.699951,56.0,3094.040039,3509280000,8482.099609,2173320000
1005,2019-11-14,8708.094727,19084739974,5901.080078,67172300.0,56.77,516832.0,1471.800049,83.0,3096.6298829999996,3276070000,8479.019531,2106550000
1006,2019-11-15,8491.992188,21796856471,5939.27002,74070300.0,57.720001,375993.0,1467.300049,13.0,3120.459961,3335650000,8540.830078,2188210000
1007,2019-11-18,8309.286133,21579470673,5929.790039,70805300.0,57.049999,159328.0,1470.900024,141.0,3122.030029,3436690000,8549.94043,2047240000
1008,2019-11-19,8206.145508,21083613815,5909.049805,72290900.0,55.209998999999996,121214.0,1473.300049,18.0,3120.179932,3590070000,8570.660156,2075000000
1009,2019-11-20,8027.268066,20764300436,5894.029785,74180900.0,57.110001000000004,674891.0,1473.300049,31.0,3108.459961,4034890000,8526.730469,2596030000
1010,2019-11-21,7642.75,22514243371,5881.209961,76235300.0,58.580002,593533.0,1463.099976,16.0,3103.540039,3720560000,8506.209961,2056230000
1011,2019-11-22,7296.577637,34242315784,5893.129883,75146000.0,57.77,508244.0,1463.099976,19.0,3110.290039,3226780000,8519.879883,1877090000
1012,2019-11-25,7146.133789,42685231261,5924.859863000001,62132600.0,58.009997999999996,420642.0,1456.599976,14.0,3133.639893,3511530000,8632.490234,2256070000
1013,2019-11-26,7218.371094,21129505542,5929.620117,112044300.0,58.41,443816.0,1459.800049,346362.0,3140.52002,4595590000,8647.929688,2434570000
1014,2019-11-27,7531.663573999999,23991412764,5926.839844,68032200.0,58.110001000000004,454256.0,1453.400024,88364.0,3153.6298829999996,3033090000,8705.179688,1744580000
1015,2019-11-29,7761.243651999999,19709695455,5905.169922,61639300.0,,,,,3140.97998,1743020000,8665.469727,1099090000
1016,2019-12-02,7321.988281,17082040705,5786.740234000001,99392100.0,55.959998999999996,616423.0,1462.300049,2172.0,3113.8701170000004,3268740000,8567.990234,2225940000
1017,2019-12-03,7320.145508,14797485769,5727.220215,86293300.0,56.099998,560554.0,1478.199951,1460.0,3093.199951,3653390000,8520.639648,2308600000
1018,2019-12-04,7252.034668000001,21664240918,5799.680176,89688600.0,58.43,760541.0,1474.0,613.0,3112.76001,3695030000,8566.669922,2150680000
1019,2019-12-05,7448.307617,18816085231,5801.549805,73424300.0,58.43,649461.0,1476.900024,907.0,3117.429932,3355750000,8570.700195,2123380000
1020,2019-12-06,7546.996581999999,18104466306,5871.910156,75933300.0,59.200001,679609.0,1459.099976,899.0,3145.909912,3479480000,8656.530273,2053530000
1021,2019-12-09,7400.899414,17872021272,5837.25,56245200.0,59.02,511561.0,1459.300049,1461.0,3135.959961,3345990000,8621.830078,2088520000
1022,2019-12-10,7278.119629000001,18249031194,5848.029785,73070100.0,59.240002000000004,566822.0,1462.599976,367.0,3132.52002,3343790000,8616.179688,2053390000
1023,2019-12-11,7217.427245999999,16350490689,5860.879883,62940400.0,58.759997999999996,589650.0,1469.400024,393.0,3141.6298829999996,3252540000,8654.049805,1937850000
1024,2019-12-12,7243.134276999999,18927080224,5884.259765999999,91513000.0,59.18,530851.0,1466.699951,955.0,3168.570068,3990690000,8717.320313,2388270000
1025,2019-12-13,7269.68457,17125736940,5919.02002,113199500.0,60.07,512288.0,1475.599976,468.0,3168.800049,3736870000,8734.879883,2188720000
1026,2019-12-16,6932.480469,20213265949,5991.660156,77242800.0,60.209998999999996,347395.0,1475.0,99.0,3191.449951,4051790000,8814.230469,2346290000
1027,2019-12-17,6640.515136999999,22363804217,5968.259765999999,84477400.0,60.939999,163744.0,1474.599976,410.0,3192.52002,3837540000,8823.360352,2374120000
1028,2019-12-18,7276.802734000001,31836522778,5959.600098,80799300.0,60.93,131071.0,1472.599976,250.0,3191.139893,4014080000,8827.740234,2727870000
1029,2019-12-19,7202.844238,25904604415,5972.279785,72322800.0,61.220001,426341.0,1478.199951,319.0,3205.3701170000004,3720450000,8887.219727,2415950000
1030,2019-12-20,7218.816406,22633815180,6021.529785,151362500.0,60.439999,552517.0,1474.699951,118.0,3221.219971,6454270000,8924.959961,3825460000
1031,2019-12-23,7355.628418000001,27831788041,6029.370117,46603900.0,60.52,314711.0,1482.5,391.0,3224.01001,3060610000,8945.650391,2025450000
1032,2019-12-24,7322.532227,22991622105,6029.549805,12440900.0,,,,,3223.3798829999996,1296540000,8952.879883,1014520000
1033,2019-12-27,7290.088379000001,22777360995,6037.390136999999,47289800.0,61.720001,351899.0,1513.800049,839.0,3240.02002,2428670000,9006.620117,1832200000
1034,2019-12-30,7292.995117,22874131671,5982.220215,40318700.0,61.68,427149.0,1514.5,446.0,3221.290039,3013290000,8945.990234,2042420000
1035,2019-12-31,7193.599120999999,21167946112,5978.060059,20670000.0,61.060001,494535.0,1519.5,301.0,3230.780029,2893810000,8972.599609,2182800000
1036,2020-01-02,6985.470215,20802083465,6041.5,63958300.0,61.18,486873.0,1524.5,214.0,3257.850098,3458250000,9092.19043,2848370000
1037,2020-01-03,7344.884276999999,28111481031,6044.160156,60488000.0,63.049999,885861.0,1549.199951,107.0,3234.850098,3461290000,9020.769531,2567400000
1038,2020-01-06,7769.219238,23276261598,6013.589844,69063700.0,63.27,724236.0,1566.199951,416.0,3246.280029,3674070000,9071.469727,2788120000
1039,2020-01-07,8163.692383,28767291326,6012.350098,69593800.0,62.700001,582649.0,1571.800049,47.0,3237.179932,3420380000,9068.580078,2352850000
1040,2020-01-08,8079.862793000001,31672559264,6031.0,71431600.0,59.610001000000004,1205710.0,1557.400024,236.0,3253.050049,3720890000,9129.240234,2464090000
1041,2020-01-09,7879.071289,24045990465,6042.549805,67961100.0,59.560001,750933.0,1551.699951,54.0,3274.699951,3638390000,9203.429688,2534700000
1042,2020-01-10,8166.554198999999,28714583843,6037.109863000001,64393300.0,59.040001000000004,596186.0,1557.5,16.0,3265.350098,3212970000,9178.860352,2378990000
1043,2020-01-13,8144.194336,22482910687,6036.140136999999,65192400.0,58.080002,584002.0,1548.400024,48.0,3288.1298829999996,3456380000,9273.929688,2530270000
1044,2020-01-14,8827.764648,44841784107,6040.890136999999,75439500.0,58.23,507714.0,1542.400024,32.0,3283.149902,3665130000,9251.330078,2542170000
1045,2020-01-15,8807.010742,40102834649,6032.609863000001,79851500.0,57.810001,433169.0,1552.099976,11.0,3289.290039,3716840000,9258.700195,2435650000
1046,2020-01-16,8723.786133,31313981930,6039.029785,76032900.0,58.52,182871.0,1549.0,98.0,3316.810059,3535080000,9357.129883,2301400000
1047,2020-01-17,8929.038086,36372139320,6100.720215,79316600.0,58.540001000000004,122561.0,1558.800049,108.0,3329.6201170000004,3698170000,9388.94043,2522670000
1048,2020-01-21,8745.894531,24097418512,6045.990234000001,63922800.0,58.34,648335.0,1556.400024,45.0,3320.790039,4105340000,9370.80957,2684540000
1049,2020-01-22,8680.875977,22600204050,6010.97998,69408800.0,56.740002000000004,620119.0,1555.300049,42.0,3321.75,3619850000,9383.769531,2449390000
1050,2020-01-23,8406.515625,25770680778,5971.790039,90037200.0,55.59,703995.0,1564.599976,15.0,3325.540039,3764860000,9402.480469,2460050000
1051,2020-01-24,8445.43457,24397913025,6024.259765999999,82330600.0,54.189999,586195.0,1571.099976,43.0,3295.469971,3707130000,9314.910156,2611710000
1052,2020-01-27,8909.819336,28647338393,5863.02002,104036300.0,53.139998999999996,712880.0,1576.800049,22.0,3243.6298829999996,3823100000,9139.30957,2583330000
1053,2020-01-28,9358.589844,34398744402,5925.819824,84491600.0,53.48,633963.0,1569.199951,3.0,3276.23999,3526720000,9269.679688,2157830000
1054,2020-01-29,9316.629883,30682598115,5954.890136999999,74107000.0,53.330002,624979.0,1569.800049,251274.0,3273.399902,3584500000,9275.160156,2223480000
1055,2020-01-30,9508.993164,32378792850,5871.77002,89992200.0,52.139998999999996,720123.0,1583.5,62336.0,3283.659912,3787250000,9298.929688,2333500000
1056,2020-01-31,9350.529297,29432489719,5806.339844,101862600.0,51.560001,827907.0,1582.900024,1095.0,3225.52002,4527830000,9150.94043,2685840000
1057,2020-02-03,9293.521484,30934096508,5832.509765999999,75677800.0,50.110001000000004,876044.0,1577.199951,1062.0,3248.919922,3757910000,9273.400391,2420510000
1058,2020-02-04,9180.962891,29893183716,5935.049805,85595000.0,49.610001000000004,859357.0,1550.400024,978.0,3297.590088,3995320000,9467.969727,2445420000
1059,2020-02-05,9613.423828,35222060874,5985.399902,107839000.0,50.75,887946.0,1557.800049,1305.0,3334.689941,4117730000,9508.679688,2462470000
1060,2020-02-06,9729.801758,37628823715,6038.180176,106153100.0,50.950001,750659.0,1565.099976,110.0,3345.780029,3868370000,9572.150391,2267300000
1061,2020-02-07,9795.943359,34522718159,6029.75,82348500.0,50.32,768345.0,1568.599976,431.0,3327.709961,3730650000,9520.509766,2238670000
1062,2020-02-10,9856.611328,39386548074,6015.669922,65703100.0,49.57,715894.0,1574.699951,128.0,3352.090088,3450350000,9628.389648,2179310000
1063,2020-02-11,10208.236328,37648059388,6054.759765999999,81568400.0,49.939999,725733.0,1565.599976,440.0,3357.75,3760550000,9638.94043,2423670000
1064,2020-02-12,10326.054688,43444303830,6104.72998,92681200.0,51.169998,795256.0,1567.400024,36.0,3379.4499509999996,3926380000,9725.959961,2355000000
1065,2020-02-13,10214.379883,49356071372,6093.140136999999,92665700.0,51.419998,745400.0,1575.099976,74.0,3373.9399409999996,3498240000,9711.969727,2239270000
1066,2020-02-14,10312.116211,43338264161,6069.350098,77985500.0,52.049999,607343.0,1582.699951,68.0,3380.1599119999996,3398040000,9731.179688,2222240000
1067,2020-02-18,10141.996094,47271023953,6056.819824,89930300.0,52.049999,221774.0,1600.0,310.0,3370.290039,3746720000,9732.740234,2273460000
1068,2020-02-19,9633.386719,46992019709,6111.240234000001,80156900.0,53.290001000000004,113683.0,1607.5,542.0,3386.149902,3600150000,9817.179688,2462530000
1069,2020-02-20,9608.475586,44925260236,6062.299805,91055800.0,53.779999,676179.0,1616.599976,117.0,3373.2299799999996,4007320000,9750.969727,2735610000
1070,2020-02-21,9686.441406,40930547512,6029.720215,97327600.0,53.380001,707555.0,1644.599976,186.0,3337.75,3899270000,9576.589844,2743010000
1071,2020-02-24,9650.174805,45080496648,5791.870117,175269600.0,51.43,765515.0,1672.400024,435.0,3225.889893,4842960000,9221.280273,3177000000
1072,2020-02-25,9341.705078,42515259129,5679.680176,143623800.0,49.900002,764989.0,1646.900024,409.0,3128.209961,5591510000,8965.610352,3583400000
1073,2020-02-26,8820.522461,50420050761,5684.549805,161976300.0,48.73,884482.0,1640.0,1990.0,3116.389893,5478110000,8980.780273,3567830000
1074,2020-02-27,8784.494141,45470195695,5495.600098,216328100.0,47.09,1011915.0,1640.0,707.0,2978.76001,7058840000,8566.480469,4536080000
1075,2020-02-28,8672.455078,44605450442,5309.899902,268468000.0,44.759997999999996,1101659.0,1564.099976,289.0,2954.219971,8563850000,8567.370117,5301170000
1076,2020-03-02,8869.669922,42857674408,5333.52002,201844000.0,46.75,949471.0,1592.300049,537.0,3090.22998,6376400000,8952.169922,4232760000
1077,2020-03-03,8787.786133,42386715820,5393.169922,186265500.0,47.18,1011933.0,1642.099976,610.0,3003.3701170000004,6355940000,8684.089844,4336700000
1078,2020-03-04,8755.246094,34746706368,5464.890136999999,152463500.0,46.779999,745856.0,1641.099976,83.0,3130.1201170000004,5035480000,9018.089844,3602870000
1079,2020-03-05,9078.762695,39698054597,5361.100098,155475900.0,45.900002,704591.0,1666.400024,154.0,3023.939941,5575550000,8738.589844,3748090000
1080,2020-03-06,9122.545898,40826885650,5139.109863000001,198425500.0,41.279999,1276180.0,1670.800049,175.0,2972.3701170000004,6552140000,8575.620117,4279850000
1081,2020-03-09,7923.644531,46936995808,4707.910156,329160800.0,31.129998999999998,1774383.0,1674.5,161.0,2746.560059,8423050000,7950.680176000001,4530350000
1082,2020-03-10,7909.729492,42213940993,4636.609863000001,280309600.0,34.360001000000004,1064632.0,1659.099976,48.0,2882.22998,7635960000,8344.25,4431930000
1083,2020-03-11,7911.430176000001,38682762604,4610.25,206895800.0,32.98,874646.0,1641.400024,47.0,2741.3798829999996,7374110000,7952.049805,4273890000
1084,2020-03-12,4970.788086,53980357243,4044.26001,371403200.0,31.5,1025036.0,1589.300049,256.0,2480.639893,8829380000,7201.799805,5066530000
1085,2020-03-13,5563.707031,74156772074,4118.359863000001,326461800.0,31.73,743129.0,1515.699951,89.0,2711.02002,8258670000,7874.879883,4685890000
1086,2020-03-16,5014.47998,45368026429,3881.459961,311603900.0,28.700001,698829.0,1485.900024,193.0,2386.1298829999996,7781540000,6904.589844,4594360000
1087,2020-03-17,5225.629395,38622642935,3991.780029,225787000.0,26.950001,545820.0,1524.900024,122.0,2529.189941,8358500000,7334.779785,4900000000
1088,2020-03-18,5238.438477000001,37878801016,3754.8400880000004,214274700.0,20.370001000000002,309481.0,1477.300049,333.0,2398.100098,8755780000,6989.839844,4890820000
1089,2020-03-19,6191.192871,51000731797,3855.5,199534100.0,25.219998999999998,136722.0,1478.599976,262.0,2409.389893,7946710000,7150.580078,4762170000
1090,2020-03-20,6198.77832,54442976102,4048.8000490000004,271872900.0,22.43,1133808.0,1484.0,14.0,2304.919922,9044690000,6879.52002,5239940000
1091,2020-03-23,6416.314941,46491915999,3914.3100590000004,195845200.0,23.360001,852951.0,1567.0,51.0,2237.399902,7402180000,6860.669922,4330610000
1092,2020-03-24,6734.803711,48221910672,4242.700195,185439800.0,24.01,659697.0,1660.199951,442.0,2447.330078,7547350000,7417.859863,4417380000
1093,2020-03-25,6681.062988000001,44590107887,4432.299805,176942500.0,24.49,618725.0,1632.300049,476.0,2475.560059,8285670000,7384.299805,4666440000
1094,2020-03-26,6716.44043,35319797641,4543.580078,150657300.0,22.6,633877.0,1650.099976,3.0,2630.070068,7753160000,7797.540039,3999850000
1095,2020-03-27,6469.79834,34585598366,4351.490234000001,144021100.0,21.51,603124.0,1623.900024,100638.0,2541.469971,6194330000,7502.379883,3977010000
1096,2020-03-30,6429.841797,37101651525,4378.509765999999,119404100.0,20.09,758711.0,1622.0,16389.0,2626.649902,5746220000,7774.149901999999,3846900000
1097,2020-03-31,6438.644531,32786468812,4396.120117,151397700.0,20.48,660082.0,1583.400024,2874.0,2584.590088,6568290000,7700.100098000001,4059700000
1098,2020-04-01,6606.776367,40346426265,4207.240234000001,141856100.0,20.309998999999998,703286.0,1578.199951,2158.0,2470.5,5947900000,7360.580078,3685510000
1099,2020-04-02,6793.624512,47660646124,4220.959961,135203200.0,25.32,1095972.0,1625.699951,1294.0,2526.899902,6454990000,7487.310059,3608190000
1100,2020-04-03,6733.387206999999,38976504902,4154.580078,124037700.0,28.34,1007577.0,1633.699951,643.0,2488.649902,6087190000,7373.080078,3279100000
1101,2020-04-06,7271.78125,46896904614,4346.140136999999,141469800.0,26.08,752710.0,1677.0,1063.0,2663.679932,6391860000,7913.240234000001,3849100000
1102,2020-04-07,7176.414551000001,44243482667,4438.27002,146543100.0,23.629998999999998,797707.0,1664.800049,1144.0,2659.409912,7040720000,7887.259765999999,4069410000
1103,2020-04-08,7334.098633,37563249548,4442.75,96256500.0,25.09,823554.0,1665.400024,747.0,2749.97998,5856370000,8090.899901999999,3470730000
1104,2020-04-09,7302.089355,34815139177,4506.850098,126589000.0,22.76,1122149.0,1736.199951,825.0,2789.820068,7880140000,8153.580078,4123670000
1105,2020-04-14,6842.427734000001,34110434051,4523.910156,104764600.0,20.110001,785478.0,1756.699951,675.0,2846.060059,5567400000,8515.740234,3732820000
1106,2020-04-15,6642.109863000001,32288311030,4353.720215,119358000.0,19.870001000000002,544797.0,1727.199951,642.0,2783.360107,5203390000,8393.179688,3333750000
1107,2020-04-16,7116.804198999999,46783242376,4350.160156,107745200.0,19.870001000000002,350942.0,1720.4000239999998,162.0,2799.550049,5179990000,8532.360352,3995870000
1108,2020-04-17,7096.18457,32513423567,4499.009765999999,134393000.0,18.27,240628.0,1689.199951,223.0,2874.560059,5792140000,8650.139648,4335020000
1109,2020-04-20,6881.958495999999,37747113935,4528.299805,79833400.0,-37.630001,247947.0,1701.5999760000002,106.0,2823.159912,5220160000,8560.730469,3796950000
1110,2020-04-21,6880.323242,32589741510,4357.459961,98896700.0,10.01,2288230.0,1678.199951,666.0,2736.560059,5075830000,8263.230469,3756290000
1111,2020-04-22,7117.20752,33249153865,4411.799805,84195800.0,13.78,1235218.0,1728.699951,453.0,2799.310059,5049660000,8495.379883,3025060000
1112,2020-04-23,7429.724609000001,43500782316,4451.0,90083500.0,16.5,833584.0,1733.300049,482.0,2797.800049,5756520000,8494.75,3734720000
1113,2020-04-24,7550.900879000001,34636526285,4393.319824,81295300.0,16.940001000000002,600220.0,1723.5,221.0,2836.73999,5374480000,8634.519531,3673170000
1114,2020-04-27,7795.601073999999,36162144724,4505.259765999999,75900400.0,12.78,623201.0,1711.9000239999998,169.0,2878.47998,5194260000,8730.160156,3678460000
1115,2020-04-28,7807.058594,33187959920,4569.790039,104388900.0,12.34,897087.0,1710.5,1255.0,2863.389893,5672880000,8607.730469,3707540000
1116,2020-04-29,8801.038086,60201052202,4671.109863000001,111685100.0,15.06,554134.0,1703.4000239999998,373.0,2939.51001,6620140000,8914.709961,4378540000
1117,2020-04-30,8658.553711,66964629541,4572.180176,141611100.0,18.84,545344.0,1684.199951,327.0,2912.429932,6523120000,8889.549805,4316380000
1118,2020-05-04,8912.654297,45718796275,4378.22998,124810600.0,20.389999,311488.0,1706.9000239999998,320.0,2842.73999,4723140000,8710.709961,3422150000
1119,2020-05-05,9003.070313,43148462663,4483.129883,93373300.0,24.559998999999998,387240.0,1704.4000239999998,82.0,2868.439941,5129590000,8809.120117,3913360000
